Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_003398,2023-11-11,1972,T-Shirt,Silk,71,180.34,Simple,88.29366561190335,0.21310566730001113,13,Fall,SUP_7,Line_A,162.25414974968987,1.0646556504380613,2204.4759897970503,2110.1986046770962,2410.844258225109,2307.741256128977,1.1643215774293,2410.844258225109,2307.741256128977,1.1643215774293,yards,-94.27738511995403,-103.10300209613206,-4.276634699415958,0,Large,25.0,27.3403324575,55111.89974492625,52754.96511692741,0.0,2356.934627998851,1147.8176529547436,0.21310566730001113,52487.52356659642
ORD_003399,2023-11-11,1419,T-Shirt,Cotton,63,160.02,Simple,88.825772770263,3.399728592445059,14,Fall,SUP_5,Line_B,169.4168279814231,1.1998500187476564,1787.7165354330707,1775.0171194530237,1955.0705767404093,1941.1823265439864,1.3121719364679414,1955.0705767404093,1941.1823265439864,1.3121719364679414,yards,-12.699415980046979,-13.88825019642286,-0.7103707846485053,0,Medium,8.5,9.29571303555,15195.590551181102,15087.645515350701,0.0,107.94503583039932,1243.560818783682,3.399728592445059,14471.991001124858
ORD_003400,2023-11-11,2491,Dress,Cotton-Blend,63,160.02,Simple,81.24592931287653,0.5157027715746304,10,Spring,SUP_8,Line_B,161.36076704901254,2.999625046869141,7845.669291338582,7942.180763668102,8580.12827107181,8685.674500649886,3.280429841169853,8580.12827107181,8685.674500649886,3.280429841169853,yards,96.51147232952007,105.54622957807624,1.2301241455087364,1,Large,7.0,7.6552930881,54919.68503937007,55595.265345676715,675.5803063066405,675.5803063066405,812.4592931287652,0.5157027715746304,52304.461942257214
ORD_003401,2023-11-12,3689,Shirt,Denim,63,160.02,Medium,86.0529751476197,3.3680590306983684,5,Summer,SUP_9,Line_C,157.79408861607507,2.0697412823397072,8017.03937007874,8035.4411330710645,8767.540868112765,8787.665280833337,2.2634965904071986,8767.540868112765,8787.665280833337,2.2634965904071986,yards,18.40176299232462,20.124412720571854,0.22953314986831463,2,XLarge,9.5,10.38932633385,76161.87401574804,76336.69076417512,174.8167484270839,174.8167484270839,430.2648757380985,3.8732678853031235,72535.1181102362
ORD_003402,2023-11-12,658,Shirt,Denim,63,160.02,Medium,77.6599074791899,3.0067935015126235,6,Fall,SUP_7,Line_B,181.14793509130442,2.0697412823397072,1429.9842519685037,1515.9941551350166,1563.8497943123336,1657.9113682007273,2.2634965904071986,1563.8497943123336,1657.9113682007273,2.2634965904071986,yards,86.00990316651291,94.0615738883937,6.014744781147935,0,Medium,9.5,10.38932633385,13584.850393700784,14401.944473782658,817.0940800818727,817.0940800818727,465.9594448751394,3.4578125267395166,12937.95275590551
ORD_003403,2023-11-12,3342,Jacket,Cotton,71,180.34,Complex,90.60409175953262,1.1672054909877525,5,Spring,SUP_8,Line_C,204.59111733199416,4.192081623599867,14710.433625374293,14586.083977121507,16087.525836468807,15951.535407500633,4.58451621112787,16087.525836468807,15951.535407500633,4.58451621112787,yards,-124.34964825278621,-135.99042896817446,-0.8453159942089896,1,XLarge,8.5,9.29571303555,125038.68581568149,123981.71380553281,0.0,1056.9720101486828,453.0204587976631,1.575727412833466,119084.46268160142
ORD_003404,2023-11-12,4477,Jacket,Cotton-Blend,59,149.86,Simple,82.50669274785366,3.2161411532000086,3,Fall,SUP_1,Line_A,182.98376926301518,3.7368210329640994,17566.235152809288,18115.57452719262,19210.66836417717,19811.433209282586,4.086637175016682,19210.66836417717,19811.433209282586,4.086637175016682,yards,549.339374383333,600.7648451054156,3.127245932919666,0,XLarge,7.0,7.6552930881,122963.64606966502,126809.02169034834,3845.3756206833314,3845.3756206833314,247.520078243561,3.2161411532000086,117108.23435206192
ORD_003405,2023-11-12,1522,Pants,Denim,71,180.34,Medium,83.06119201253198,1.3583911637594748,20,Winter,SUP_3,Line_D,158.50714329510163,2.550737495841189,4076.3335921038038,4000.1429522654485,4457.932624631728,4374.609527698516,2.789520445924365,4457.932624631728,4374.609527698516,2.789520445924365,yards,-76.19063983835531,-83.32309693321167,-1.8690972688286085,3,Large,9.5,10.38932633385,38725.16912498613,38001.35804652176,0.0,723.8110784643754,1661.2238402506396,1.5621498383233958,36881.11345236775
ORD_003406,2023-11-13,3422,Jacket,Silk,55,139.7,Simple,79.53054774294213,1.3295044104604454,17,Summer,SUP_5,Line_A,175.09450704895303,4.008589835361489,14403.264137437367,14540.454427853823,15751.601199628984,15901.634325626059,4.383847151381532,15751.601199628984,15901.634325626059,4.383847151381532,yards,137.19029041645626,150.03312599707533,0.9524944422831727,2,XLarge,25.0,27.3403324575,360081.6034359342,363511.36069634557,3429.7572604114066,3429.7572604114066,1352.0193116300163,1.3295044104604454,342934.8604151754
ORD_003407,2023-11-13,4610,Jacket,Cotton-Blend,63,160.02,Medium,84.8549133820245,1.2601126064164565,11,Spring,SUP_2,Line_A,154.03523167447239,4.0244969378827635,19480.577427821518,19047.218797119236,21304.21853362842,20830.291772159326,4.4012433702362195,21304.21853362842,20830.291772159326,4.4012433702362195,yards,-433.3586307022815,-473.92676146909434,-2.2245676870100013,1,XLarge,7.0,7.6552930881,136364.04199475062,133330.53157983464,0.0,3033.5104149159706,933.4040472022696,1.4491294973789248,129870.51618547678
ORD_003408,2023-11-13,4668,Pants,Polyester,63,160.02,Simple,83.92699115094707,0.26617709879385587,17,Fall,SUP_5,Line_B,204.57569998521512,2.4996875390576174,12251.968503937007,12096.977454538383,13398.915686258266,13229.415413518458,2.733691534308211,13398.915686258266,13229.415413518458,2.733691534308211,yards,-154.99104939862445,-169.50027273980777,-1.2650297733692357,0,XLarge,6.2,6.78040244946,75962.20472440944,75001.26021813798,0.0,960.9445062714716,1426.7588495661003,0.26617709879385587,72344.95688038995
ORD_003409,2023-11-13,3275,Jacket,Silk,55,139.7,Medium,92.29079066534732,1.0402981616363691,14,Winter,SUP_1,Line_C,216.7788228148943,4.609878310665712,15852.219040801718,16017.777889083518,17336.197550585228,17517.254908717438,5.041424224088761,17336.197550585228,17517.254908717438,5.041424224088761,yards,165.55884828180024,181.05735813220963,1.044389103226946,3,XLarge,25.0,27.3403324575,396305.47602004296,400444.4472270879,4138.971207045006,4138.971207045006,1292.0710693148624,1.1963428858818244,377433.7866857552
ORD_003410,2023-11-13,4710,T-Shirt,Cotton-Blend,63,160.02,Medium,88.43694154786522,0.37282840809405765,13,Summer,SUP_4,Line_A,140.12156078356796,1.3798275215598048,6823.937007874016,6449.045994595385,7462.748258572536,7052.762461037863,1.5089977269381325,7462.748258572536,7052.762461037863,1.5089977269381325,yards,-374.89101327863045,-409.9857975346722,-5.4937642719452215,2,XLarge,7.0,7.6552930881,47767.55905511811,45143.3219621677,0.0,2624.237092950413,1149.6802401222478,0.42875266930816625,45492.91338582677
ORD_003411,2023-11-14,3909,T-Shirt,Cotton-Blend,55,139.7,Complex,82.94139554780416,1.9127208747300806,15,Winter,SUP_1,Line_A,185.72565927782102,1.8554044380816037,7615.414745884039,7597.958772563326,8328.3188381687,8309.2287536104,2.029094967210881,8328.3188381687,8309.2287536104,2.029094967210881,yards,-17.455973320712474,-19.090084558300077,-0.22921894477443971,3,XLarge,7.0,7.6552930881,53307.90322118827,53185.71140794329,0.0,122.19181324498732,1244.1209332170624,2.5821731808856088,50769.431639226925
ORD_003412,2023-11-14,2611,Jacket,Denim,63,160.02,Complex,78.33506819154991,1.444238393365689,12,Winter,SUP_5,Line_D,160.54486607928158,4.724409448818897,12952.204724409448,13811.347781986346,14164.703328918258,15104.273601826477,5.166676999842519,14164.703328918258,15104.273601826477,5.166676999842519,yards,859.1430575768973,939.5702729082186,6.633180032722727,3,Large,9.5,10.38932633385,123045.94488188977,131207.80392887027,8161.859046980524,8161.859046980524,940.0208182985989,1.9497218310436804,117186.61417322834
ORD_003413,2023-11-14,716,T-Shirt,Polyester,63,160.02,Medium,75.865317951024,1.1714713104714405,12,Summer,SUP_5,Line_D,181.571925285546,1.3798275215598048,1037.3543307086613,1062.6132840358052,1134.4644911120881,1162.0880183717916,1.5089977269381325,1134.4644911120881,1162.0880183717916,1.5089977269381325,yards,25.2589533271439,27.62352725970345,2.4349397866675337,2,Medium,6.2,6.78040244946,6431.5968503937,6588.202361021993,156.6055106282922,156.6055106282922,910.383815412288,1.3471920070421564,6125.330333708285
ORD_003414,2023-11-14,4280,Dress,Silk,63,160.02,Simple,80.89498688020586,3.2744659574498,3,Fall,SUP_5,Line_D,177.86111221544664,2.999625046869141,13480.314960629921,14481.796867274654,14742.251706217323,15837.485637330841,3.280429841169853,14742.251706217323,15837.485637330841,3.280429841169853,yards,1001.4819066447326,1095.2339311135183,7.429217414946322,0,XLarge,25.0,27.3403324575,337007.87401574804,362044.92168186634,25037.047666118313,25037.047666118313,242.6849606406176,3.2744659574498,320959.8800149981
ORD_003415,2023-11-14,1504,Pants,Cotton,63,160.02,Complex,79.67513380951726,7.7789963222875995,13,Spring,SUP_10,Line_A,146.4734780793004,3.3745781777277837,5329.133858267716,5804.09884281158,5828.011655822362,6347.439679146385,3.690483571316085,5828.011655822362,6347.439679146385,3.690483571316085,yards,474.96498454386347,519.4280233240233,8.912611264342592,1,Large,8.5,9.29571303555,45297.63779527559,49334.84016389843,4037.2023686228395,4037.2023686228395,1035.7767395237245,10.50164503508826,43140.60742407199
ORD_003416,2023-11-15,3710,Dress,Silk,59,149.86,Complex,86.39445367567076,0.4925272377781992,9,Fall,SUP_6,Line_C,210.22041668344633,4.3240357667156015,16844.281329240628,16277.921280590901,18421.13006196395,17801.751181134776,4.728823016805018,18421.13006196395,17801.751181134776,4.728823016805018,yards,-566.3600486497271,-619.3788808291756,-3.3623283628406346,0,XLarge,25.0,27.3403324575,421107.0332310157,406948.0320147725,0.0,14159.001216243178,777.5500830810369,0.664911771000569,401054.31736287207
ORD_003417,2023-11-15,3260,Dress,Cotton-Blend,63,160.02,Complex,84.42021189615689,2.588773449729644,5,Winter,SUP_2,Line_C,176.20726320064819,4.04949381327334,13861.417322834644,14952.268126615494,15159.03031753795,16351.999263013931,4.428580285579302,15159.03031753795,16351.999263013931,4.428580285579302,yards,1090.8508037808497,1192.968945475981,7.8696916655401,3,XLarge,7.0,7.6552930881,97029.92125984251,104665.87688630846,7635.955626465948,7635.955626465948,422.10105948078444,3.4948441571350197,92409.44881889762
ORD_003418,2023-11-15,1866,T-Shirt,Denim,55,139.7,Complex,85.06930510419507,0.7443135685168777,10,Winter,SUP_7,Line_B,168.24973110546225,1.8554044380816037,3635.2939155332865,3710.3782905828125,3975.605769256279,4057.7190403049854,2.029094967210881,3975.605769256279,4057.7190403049854,2.029094967210881,yards,75.08437504952599,82.11327104870634,2.0654279074574178,3,Large,9.5,10.38932633385,34535.292197566225,35248.59376053672,713.3015629704969,713.3015629704969,850.6930510419506,1.004823317497785,32890.75447387259
ORD_003419,2023-11-15,3896,Shirt,Polyester,71,180.34,Complex,81.20431236607226,6.598356778783942,17,Spring,SUP_10,Line_A,182.9077130482085,2.1559276921370745,8819.469002994345,9600.1006672782,9645.088585619258,10498.797754754143,2.357751194294333,9645.088585619258,10498.797754754143,2.357751194294333,yards,780.6316642838556,853.7091691348851,8.851232018830375,1,XLarge,6.2,6.78040244946,54680.70781856494,59520.62413712485,4839.9163185599045,4839.9163185599045,1380.4733102232285,8.907781651358322,52076.864589109464
ORD_003420,2023-11-15,3321,Dress,Denim,55,139.7,Simple,85.60812957896131,0.31130816734094524,10,Fall,SUP_3,Line_D,158.23506440509226,3.4359341445955622,11981.274158911956,11750.685947588567,13102.880750764261,12850.706416429794,3.757583272612742,13102.880750764261,12850.706416429794,3.757583272612742,yards,-230.58821132338926,-252.17433433446786,-1.9245716963405954,0,XLarge,9.5,10.38932633385,113822.10450966358,111631.51650209138,0.0,2190.588007572198,856.0812957896131,0.31130816734094524,108402.00429491769
ORD_003421,2023-11-16,3753,Jacket,Cotton-Blend,55,139.7,Medium,79.31837407663888,0.09366153284910061,10,Spring,SUP_1,Line_D,175.40857865040198,4.609878310665712,18165.91696492484,18235.917390117975,19866.48836865538,19943.041764533245,5.041424224088761,19866.48836865538,19943.041764533245,5.041424224088761,yards,70.00042519313502,76.55339587786511,0.38533934360865685,1,XLarge,7.0,7.6552930881,127161.41875447388,127651.42173082582,490.0029763519451,490.0029763519451,793.1837407663887,0.1077107627764657,121106.11309949892
ORD_003422,2023-11-16,4769,Jacket,Polyester,63,160.02,Medium,84.64680036383221,0.6798656031356671,5,Summer,SUP_10,Line_A,134.06700753906821,4.0244969378827635,20152.46719160105,18494.02288884621,22039.00611428936,20225.3093703068,4.4012433702362195,22039.00611428936,20225.3093703068,4.4012433702362195,yards,-1658.4443027548368,-1813.6967439825603,-8.229485189019572,2,XLarge,6.2,6.78040244946,124945.29658792651,114662.94191084651,0.0,10282.35467707999,423.23400181916105,0.7818454436060172,118995.52055992997
ORD_003423,2023-11-16,1446,Jacket,Cotton,55,139.7,Simple,88.32098865184355,0.31103045317120875,17,Winter,SUP_2,Line_C,121.07211835653084,4.008589835361489,6086.24194702935,6167.115755627545,6655.995129942581,6744.439802509736,4.383847151381532,6655.995129942581,6744.439802509736,4.383847151381532,yards,80.87380859819496,88.44467256715507,1.3287971346204674,3,Medium,8.5,9.29571303555,51733.056549749475,52420.48392283413,687.4273730846571,687.4273730846571,1501.4568070813402,0.31103045317120875,49269.577666428064
ORD_003424,2023-11-16,3844,Jacket,Cotton,71,180.34,Simple,83.53826887204498,2.795924415947972,3,Fall,SUP_9,Line_D,155.74808361082603,3.1052456471110124,12533.39248086947,12912.559017398666,13706.684689892081,14121.346256510762,3.395937934168792,13706.684689892081,14121.346256510762,3.395937934168792,yards,379.1665365291956,414.6615666186808,3.0252506422977024,0,XLarge,8.5,9.29571303555,106533.83608739049,109756.75164788865,3222.9155604981624,3222.9155604981624,250.61480661613496,2.795924415947972,101460.79627370521
ORD_003425,2023-11-16,294,Jacket,Polyester,55,139.7,Simple,86.77457529627316,3.097802174628473,17,Summer,SUP_5,Line_C,166.69037638411854,4.008589835361489,1237.4516821760917,1260.1132980864782,1353.293615631479,1378.0766601520445,4.383847151381532,1353.293615631479,1378.0766601520445,4.383847151381532,yards,22.661615910386445,24.783044520565454,1.83131319281375,2,Small,6.2,6.78040244946,7672.200429491769,7812.702448136165,140.50201864439597,140.50201864439597,1475.1677800366438,3.097802174628473,7306.857551896922
ORD_003426,2023-11-17,3576,Pants,Cotton-Blend,63,160.02,Complex,77.09254088571782,4.4598092269220455,19,Winter,SUP_8,Line_A,136.07490824069998,3.3745781777277837,12670.866141732284,13574.531893461888,13857.027713577638,14845.2885968874,3.690483571316085,13857.027713577638,14845.2885968874,3.690483571316085,yards,903.6657517296044,988.260883309762,7.131838831075053,3,XLarge,7.0,7.6552930881,88696.06299212598,95021.72325423322,6325.660262107231,6325.660262107231,1464.7582768286386,6.020742456344762,84472.44094488188
ORD_003427,2023-11-17,862,Shirt,Denim,71,180.34,Complex,76.7716608123481,2.7145600479613488,4,Winter,SUP_8,Line_C,167.56302216650454,2.1559276921370745,1951.3301541532662,2133.22569473468,2134.000605955801,2332.9239880371024,2.357751194294333,2134.000605955801,2332.9239880371024,2.357751194294333,yards,181.8955405814138,198.9233820813015,9.32161788174401,3,Medium,9.5,10.38932633385,18537.63646445603,20265.64409997946,1728.007635523431,1728.007635523431,307.0866432493924,3.6646560647478212,17654.891870910502
ORD_003428,2023-11-17,1187,Pants,Denim,63,160.02,Complex,86.30903494238567,0.9370966719077485,12,Spring,SUP_9,Line_D,166.65701279516833,3.3745781777277837,4205.905511811024,4160.049297667428,4599.634199109803,4549.485233512674,3.690483571316085,4599.634199109803,4549.485233512674,3.690483571316085,yards,-45.856214143595935,-50.14896559712906,-1.0902816055858249,1,Medium,9.5,10.38932633385,39956.10236220472,39520.468327840565,0.0,435.6340343641614,1035.708419308628,1.2650805070754605,38053.430821147354
ORD_003429,2023-11-17,1058,Dress,Silk,63,160.02,Simple,89.18807617304807,0.09562319891528971,12,Spring,SUP_8,Line_B,178.46091716053752,2.999625046869141,3332.283464566929,3322.840378685555,3644.2295105555904,3633.902426258731,3.280429841169853,3644.2295105555904,3633.902426258731,3.280429841169853,yards,-9.443085881373918,-10.327084296859539,-0.2833818305610793,1,Medium,25.0,27.3403324575,83307.08661417323,83071.00946713888,0.0,236.07714703434795,1070.2569140765768,0.09562319891528971,79340.08248968878
ORD_003430,2023-11-17,4173,Pants,Cotton-Blend,63,160.02,Complex,84.0470641060155,3.7482743742463542,18,Fall,SUP_6,Line_A,195.35383481859424,3.3745781777277837,14786.220472440944,14833.366740902957,16170.407340257125,16221.967126412404,3.690483571316085,16170.407340257125,16221.967126412404,3.690483571316085,yards,47.14626846201281,51.55978615527965,0.3188527355579853,0,XLarge,7.0,7.6552930881,103503.54330708661,103833.5671863207,330.0238792340897,330.0238792340897,1512.8471539082789,5.060170405232578,98574.80314960629
ORD_003431,2023-11-18,1932,Jacket,Silk,63,160.02,Simple,93.58083368903827,0.04950221043791112,7,Winter,SUP_3,Line_B,222.80234348282184,3.4995625546806646,7099.212598425197,7029.2235290579265,7763.793305096693,7687.252328101004,3.8271681480314954,7763.793305096693,7687.252328101004,3.8271681480314954,yards,-69.98906936727053,-76.54097699568865,-0.9858708750713574,3,Large,25.0,27.3403324575,177480.3149606299,175730.58822644816,0.0,1749.7267341817633,655.0658358232679,0.04950221043791112,169028.8713910761
ORD_003432,2023-11-18,2009,Dress,Polyester,55,139.7,Complex,79.22640795701815,2.960861210038191,14,Spring,SUP_10,Line_D,190.70624822402877,4.638511095204009,9784.707229778098,10167.137313859617,10700.68594645748,11118.916572079019,5.072737418027202,10700.68594645748,11118.916572079019,5.072737418027202,yards,382.43008408151945,418.2306256215379,3.908446876342486,1,Large,6.2,6.78040244946,60665.18482462421,63036.25134592963,2371.066521305421,2371.066521305421,1109.169711398254,3.9971626335515578,57776.36649964211
ORD_003433,2023-11-18,1871,Shirt,Polyester,59,149.86,Simple,82.28006476624495,2.5873630839111623,2,Fall,SUP_2,Line_C,155.3971616772016,1.9217936740958226,3775.4597624449484,3906.7849572514797,4128.893003406354,4272.511982848615,2.1016991185800076,4128.893003406354,4272.511982848615,2.1016991185800076,yards,131.32519480653127,143.61897944226075,3.478389469617508,0,Large,6.2,6.78040244946,23407.85052715868,24222.066734959175,814.2162078004939,814.2162078004939,164.5601295324899,2.5873630839111623,22293.190978246363
ORD_003434,2023-11-18,3158,Jacket,Cotton-Blend,55,139.7,Simple,85.5603667922036,6.35593094831268,17,Winter,SUP_4,Line_A,196.66228149057335,4.008589835361489,13292.083035075162,13770.744512719488,14536.398769266023,15059.869326601785,4.383847151381532,14536.398769266023,15059.869326601785,4.383847151381532,yards,478.6614776443257,523.4705573357624,3.6011020724233616,3,XLarge,7.0,7.6552930881,93044.58124552613,96395.21158903642,3350.63034351028,3350.63034351028,1454.5262354674612,6.35593094831268,88613.88690050108
ORD_003435,2023-11-18,4589,Jacket,Denim,55,139.7,Simple,86.85749938867455,0.6189803651703577,16,Winter,SUP_3,Line_C,215.01510960332115,4.008589835361489,19315.189692197568,18546.384016524702,21123.348306574342,20282.57219584998,4.383847151381532,21123.348306574342,20282.57219584998,4.383847151381532,yards,-768.8056756728656,-840.7761107243605,-3.9803164655609216,3,XLarge,9.5,10.38932633385,183494.30207587688,176190.64815698468,0.0,7303.653918892223,1389.7199902187929,0.6189803651703577,174756.4781675018
ORD_003436,2023-11-19,3421,Pants,Cotton,55,139.7,Complex,82.66438919790072,1.3391359026374035,5,Fall,SUP_5,Line_D,151.9932154203101,3.865425912670008,13884.803149606303,13880.99113157389,15184.605368687176,15180.43649507357,4.227281181689335,15184.605368687176,15180.43649507357,4.227281181689335,yards,-3.812018032413107,-4.168873613605683,-0.027454606243526,0,XLarge,8.5,9.29571303555,118020.82677165358,117988.42461837806,0.0,32.40215327551141,413.3219459895036,1.8078334685604949,112400.78740157484
ORD_003437,2023-11-19,596,T-Shirt,Cotton,63,160.02,Medium,80.7629400022846,1.9183401181916264,3,Winter,SUP_3,Line_A,153.38441414382885,1.3798275215598048,863.496062992126,935.7405348611678,944.3307775178835,1023.3382926825278,1.5089977269381325,944.3307775178835,1023.3382926825278,1.5089977269381325,yards,72.24447186904183,79.00751516464436,8.36650854188094,3,Medium,8.5,9.29571303555,7339.716535433071,7953.794546319927,614.0780108868555,614.0780108868555,242.28882000685377,2.2060911359203703,6990.206224221971
ORD_003438,2023-11-19,2625,Shirt,Cotton,71,180.34,Complex,87.48105146094157,0.30406512696772303,3,Winter,SUP_9,Line_C,144.4734978306884,2.1559276921370745,5942.2757014528115,5875.02148523794,6498.551729273755,6425.001624054428,2.357751194294333,6498.551729273755,6425.001624054428,2.357751194294333,yards,-67.25421621487112,-73.55010521932672,-1.131792255926939,3,Large,8.5,9.29571303555,50509.3434623489,49937.682624522495,0.0,571.6608378264045,262.44315438282473,0.4104879214064261,48104.136630808476
ORD_003439,2023-11-19,627,Jacket,Polyester,63,160.02,Simple,85.53296262388419,0.6435960471848016,17,Winter,SUP_5,Line_A,165.8875770671748,3.4995625546806646,2303.9370078740158,2295.699521725392,2519.6161502565355,2510.6075258598385,3.8271681480314954,2519.6161502565355,2510.6075258598385,3.8271681480314954,yards,-8.237486148623702,-9.008624396697087,-0.35753955600656534,3,Medium,6.2,6.78040244946,14284.409448818898,14233.337034697432,0.0,51.072414121466956,1454.0603646060313,0.6435960471848016,13604.199475065616
ORD_003440,2023-11-19,911,T-Shirt,Cotton,55,139.7,Complex,83.62151591116711,0.020689566157867816,13,Fall,SUP_9,Line_A,189.33039051367678,1.8554044380816037,1774.7871152469581,1816.8286268533805,1940.930790885568,1986.9079470589854,2.029094967210881,1940.930790885568,1986.9079470589854,2.029094967210881,yards,42.04151160642232,45.97715617341737,2.3688199697445023,0,Medium,8.5,9.29571303555,15085.690479599145,15443.043328253734,357.3528486545897,357.3528486545897,1087.0797068451725,0.027930914313121554,14367.324266284899
ORD_003441,2023-11-20,1063,Pants,Cotton,63,160.02,Medium,86.99525823352518,4.025035835206474,8,Winter,SUP_1,Line_B,217.08009408521542,2.8746406699162597,3208.5301837270335,3365.459886266398,3508.891276920826,3680.511686516138,3.1437452644544424,3508.891276920826,3680.511686516138,3.1437452644544424,yards,156.92970253936437,171.62040959531214,4.891015310850983,3,Medium,8.5,9.29571303555,27272.506561679784,28606.409033264383,1333.9024715845972,1333.9024715845972,695.9620658682014,4.628791210487444,25973.815773028364
ORD_003442,2023-11-20,3518,Dress,Cotton,63,160.02,Medium,84.45460860044706,1.351968631598872,11,Spring,SUP_5,Line_D,202.29184020404625,3.449568803899512,12742.362204724408,12915.997423274614,13935.21675884192,14125.10654290165,3.7724943173453314,13935.21675884192,14125.10654290165,3.7724943173453314,yards,173.63521855020554,189.88978405973103,1.362661143675761,1,XLarge,8.5,9.29571303555,108310.07874015746,109785.97809783422,1475.899357676747,1475.899357676747,929.0006946049176,1.5547639263387025,103152.45594300711
ORD_003443,2023-11-20,4390,Shirt,Polyester,71,180.34,Complex,84.44103126721389,1.8489265309576894,12,Spring,SUP_6,Line_C,189.63816450709666,2.1559276921370745,9937.748696905845,9858.99933196151,10868.054130099728,10781.932777363923,2.357751194294333,10868.054130099728,10781.932777363923,2.357751194294333,yards,-78.74936494433496,-86.12135273580498,-0.79242660834092,1,XLarge,6.2,6.78040244946,61614.041920816235,61125.795858161364,0.0,488.24606265487677,1013.2923752065667,2.4960508167928808,58680.03992458689
ORD_003444,2023-11-20,1311,Jacket,Silk,59,149.86,Simple,84.29369227539323,1.761429615427461,2,Fall,SUP_9,Line_A,181.1439438503824,3.7368210329640994,5143.920992926731,5262.156516353968,5625.460403269213,5754.764344020701,4.086637175016682,5625.460403269213,5754.764344020701,4.086637175016682,yards,118.23552342723724,129.30394075148797,2.298548589486887,0,Medium,25.0,27.3403324575,128598.02482316826,131553.9129088492,2955.888085680931,2955.888085680931,168.58738455078645,1.761429615427461,122474.30935539836
ORD_003445,2023-11-20,4717,Pants,Cotton,59,149.86,Complex,81.71576898600513,3.884893809620671,9,Fall,SUP_8,Line_A,189.78793109428352,3.603363138929667,17846.917122647803,17645.6695697228,19517.62589898561,19297.538898856492,3.9406858473375146,19517.62589898561,19297.538898856492,3.9406858473375146,yards,-201.24755292500413,-220.08700012911868,-1.1276320248589056,0,XLarge,8.5,9.29571303555,151698.79554250633,149988.19134264378,0.0,1710.604199862535,735.4419208740462,5.244606642987906,144475.04337381554
ORD_003446,2023-11-21,1400,T-Shirt,Polyester,63,160.02,Simple,81.30902607207989,0.6115635117510679,13,Winter,SUP_7,Line_C,191.26111384138795,1.1998500187476564,1763.779527559055,1774.028763153257,1928.8927466078737,1940.1014469511028,1.3121719364679414,1928.8927466078737,1940.1014469511028,1.3121719364679414,yards,10.249235594201991,11.208700343229111,0.5810950537784165,3,Medium,6.2,6.78040244946,10935.43307086614,10998.978331550194,63.545260684052344,63.545260684052344,1057.0173389370386,0.6115635117510679,10414.698162729657
ORD_003447,2023-11-21,1605,Shirt,Denim,63,160.02,Medium,82.89719072146656,2.4566932577794027,13,Fall,SUP_9,Line_B,212.5799049007391,2.0697412823397072,3488.0314960629917,3514.492007882991,3814.557628983732,3843.495196589907,2.2634965904071986,3814.557628983732,3843.495196589907,2.2634965904071986,yards,26.460511819999283,28.937567606175435,0.7586087410582666,0,Large,9.5,10.38932633385,33136.299212598424,33387.67407488841,251.3748622899932,251.3748622899932,1077.6634793790652,2.825197246446313,31558.380202474687
ORD_003448,2023-11-21,721,Shirt,Cotton,55,139.7,Simple,85.12828389201678,1.8058390497815755,4,Spring,SUP_4,Line_B,179.4779735304422,2.0615604867573376,1560.7043664996424,1635.307189428291,1706.807049918886,1788.3936891643762,2.2545499635676456,1706.807049918886,1788.3936891643762,2.2545499635676456,yards,74.6028229286485,81.58663924549023,4.780073954426626,1,Medium,8.5,9.29571303555,13265.98711524696,13900.111110140473,634.1239948935122,634.1239948935122,340.5131355680671,1.8058390497815755,12634.273443092343
ORD_003449,2023-11-21,328,Shirt,Denim,63,160.02,Medium,77.51490597536382,2.088792921297412,19,Winter,SUP_10,Line_B,186.54368777517496,2.0697412823397072,712.8188976377952,763.3525039541389,779.5482257362393,834.8124496148496,2.2634965904071986,779.5482257362393,834.8124496148496,2.2634965904071986,yards,50.53360631634371,55.26422387861032,7.0892629928592825,3,Small,9.5,10.38932633385,6771.779527559054,7251.8487875643195,480.0692600052652,480.0692600052652,1472.7832135319125,2.4021118594920234,6449.3138357705275
ORD_003450,2023-11-21,3138,Jacket,Cotton-Blend,71,180.34,Medium,88.77897880613735,0.9843229539472051,3,Spring,SUP_10,Line_D,169.78755540021007,3.571032494177664,11766.194965065984,11446.741347467898,12867.667284186664,12518.308559791354,3.9053286242941105,12867.667284186664,12518.308559791354,3.9053286242941105,yards,-319.45361759808657,-349.35872439530976,-2.7150121049884803,1,XLarge,7.0,7.6552930881,82363.3647554619,80127.18943227528,0.0,2236.175323186606,266.33693641841205,1.1319713970392857,78441.29976710657
